record_id,text,audio,image,label,source,source_id,collected_at,dataset_name,dataset_split,appId,appName,votesUp,playtimeForeverHours
81df36e41c85dc012bd4,"Look. The game is incredible. Egosoft are vastly overly ambitious with the resources at hand to pull it off smoothly, however. Despite my playtime, I can't recommend this. Why? Save file corruption. I've done all the searching. Took action using all the tips reddit, steam, AI, you name it, have given me. Nothing - nothing has prevented me twice now, from losing multi hundred hour playthroughs in an instant. Some will not be bothered by this, the sandbox is what matters. And I wish I were like them, but I am not. I want the story alongside it. The missions, the changes, the feeling that what I'm doing matters. And that is failed time and time again by save file corruption.",,,negative,steam_reviews,231577644,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,392160,X4: Foundations,19,1211.1
874afa1297f53d001e5c,"I play a lot of roguelites and I've played Vampire Survivors but I got bored of this game in 2 runs, including the tutorial run. It's essentially a glorified walking simulator. Extremely repetitive and looks like it requires a ton of grinding. if you want to afk in the main menu be prepared for your dumbass character to constantly yell ""RAARRGH""",,,negative,steam_reviews,231898262,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,2066020,Soulstone Survivors,0,0.9
72fa69596fd799ba3ed3,There are better Survivorclones/Bullet Heavens out there. This one is just primitive and very confusing.,,,negative,steam_reviews,231184508,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,1942280,Brotato,1,0.4
4b667ce0f9f1ce84daee,I'll start playing this game again once the developers smartin up by crediting their artists and paying them fair wages.,,,negative,steam_reviews,230417291,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,1432860,Sun Haven,8,17.4
187f93928737ce8e3247,"Is this game great? Its awesome! Would I recommend buying it? Unfortunately, not right now.

Manor Lords is truly something special. No one has ever made a game quite like this before. Its approach is completely different from anything we know from other city builders. It feels real, authentic, and organic, while offering interesting and unique mechanics. The graphics are beautiful, and the potential for the future is enormous. However, new players should stay away from it for now because this game gives you the feeling of being in a toxic relationship.

It's not that the developers took the money and went on an endless vacation. Quite the opposite! The team puts a tremendous amount of effort into optimization, bug fixes, and countless small improvements that may seem insignificant at first glance but make a huge difference when combined. But how good are 1000 bug fixes if we've received almost no new content in the last two years? We've only had 2.5 truly good content updates: the Manor update, the AI villages (which, in my opinion, work terribly, but it's still nice to see something ""alive"" on the map that wasn't created by the player), and the Tier 3 houses. And that's about it. Yes, we've also received new maps, but that's not what we're waiting for.

And that's exactly the problem: the patient has been in a coma for two years now. His condition is stable, but he's still in a coma.

If you look at the cover art of Manor Lords, you'll see a beautiful medieval city in the background. But at the current pace of development, we might not get there for another ten years. There is still so much content missing from this game. I think we've only received about 30% of what we should have by now. And I'm not even talking about all the missing mechanics.

I wish I could build a large, beautiful stone city. I wish we would get more story in the game, engage in meaningful politics on both a regional and local level, and be forced to make decisions with both positive and terrible consequences. Who knows, maybe even have the opportunity to become king and turn our region into the capital. I wish we had mounted military units, barracks, and so much more, along with a more complex economy. And I know this studio is capable of delivering all of that. But at the current pace, GTA 7 will probably be released first, and that's a really big problem.

Until more starts happening, until we begin receiving new content on a regular basis, I simply cannot recommend this game to anyone. We're already on version 0.8.9, almost at a full release, yet it still feels more like version 0.5.",,,negative,steam_reviews,230607312,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,1363080,Manor Lords,9,70.8
54084366b4b9b436fba3,"Got the game for £5 but it has a network error problem which happens about 50% of the time, both me and the other player have really good wifi aswell, the tournaments should be much shorter as you might actually get to finish a game for once.",,,negative,steam_reviews,231922495,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,431240,Golf With Your Friends,0,5.4
aa801010f8417f97a0f4,"There's plenty to love about this game, but also plenty to hate. It's ruined for me by god awful back tracking, no fast travel, too many loading screens, genuinely awful music, janky controls. If you really love RPGs and space stuff, you'll probably like it. And there's a lot I do like, but damn there are some really terrible and baffling design choices here. 

Things I like:
- Ship designs are cool
- RPG mechanics are solid
- Space combat is pretty fun 
- Runs pretty well
- Graphics are pretty good

Things I don't like:
- Music is genuinely so terrible. turned it off an hour in
- Story is mid
- Control schemes involve a lot of adjusting on controller
- Annoying conversations happening that dont let you dock or give you the next mission so you have to just fly in circles and wait for it to finish with no way to skip
- Back tracking SUCKS it's absolutely horrendous and there is a ton of it necessary in game. Your home base is in the first star system and there are a handful of them that open up as the game goes on. If you are in, say the fourth system and need to return to your base, the process is a pain. Starting in the fourth system, you first have to fly into space (loading screen), then in space you have to physically fly to the warp gate for the previous system (loading screen), once at the gate location, you fly over to the gate and activate it and have to wait for like a 20 second startup sequence (loading screen) and you're at the third system. Repeat that process three times to arrive at home base. It takes genuinely like 5 minutes, most of which is loading screens. WHY IS THERE NO FAST TRAVEL. There should be one loading screen between wherever the ♥♥♥♥ I am and my destination. I shouldnt have to fly through every system in between to get anywhere. HEINOUS and FRUSTRATING.",,,negative,steam_reviews,230558379,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,1128920,EVERSPACE™ 2,2,67.3
1db4f7e46dcc04f92e73,"Losing a server after 2 years sucks. I'm never buying 2K games again. Now it's only half of the damn game. And, of course, no refund from Steam.",,,negative,steam_reviews,225355512,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,2338770,NBA 2K24,7,747.4
5b66bb2a0c29968e19d4,"I love this game, the setting, large enemy rosters, mission types, wide assortment of weapons, fresh new mechanics for seasoned FPS/TPS enjoyers. But ArrowHead and Sony need to tread lightly with their greed. Right now, they are trampling their playerbase. It's a $40 game with micro-transactions adding up to $300+, if you want to unlock everything. You can get everything without buying any micro-transactions, if you're willing to [i]grind[/i] for hundreds of hours.

ArrowHead trying to stop super credit cheaters is understandable. It is their bottom-line, after all. But they shouldn't frame it as if everyone demanded they stop them. ArrowHead is treating the symptom, not the disease. Instead of focusing on super credit cheaters, why not fix the reason people want to super credit cheat in the first place? [b]Make late-game progression fun. Fix super credit farming/grinding.[/b] Lower prices of old warbonds, increase spawn rates of super credits on high level missions (instead of decreasing, because of rare samples being added to the spawn pool), add more spawn points for super credits, or reward super credits for missions / major orders / galactic campaigns, etc. Ideally, discourage players from ""farming""/""grinding"" and encourage them to play the game. Why do I have to say this out loud?!? ArrowHead has so many options. Any of these changes would mean good PR, keeping concurrent players recommending the game and new / future players engaged with a good progression system. More players = more money. People who buy super credits aren't going to stop if super credit ""farming"" is made easier, just like how super credit cheaters aren't going to stop because you ""crack down"" on them. You already have kernel-level anti-cheat. They found ways around that, they'll find ways around this. I'd buy the super citizen edition, if ArrowHead would address these longstanding problems.

I've already done the grinding. New players should have the option of [b]NOT[/b] [i]grinding[/i] for [b]HUNDREDS[/b] of hours to unlock everything. They should be able to earn SC at a reasonable rate while playing the game casually.

P. S. Don't make the galactic campaign rewards FOMO. New weapons, stratagems, or armors should be available to all players, especially new/future players who won't get a chance to play in a galactic campaign they weren't around for. A time delay before giving them to players would be fine.

edit: The Supply FRV is coming to all players in October. Great. This should be done with the Hyena Rfile and any other Galactic Campaign Rewards. A delay is fine, just as long as all players eventually can get it. Like the Supply FRV, making it buyable through requisition slips would be a good way to bolster early-game progression to be more fun.

Negative review stays up until Super Credit [i]grinding/farming[/i] is addressed though. It's been too long to have done nothing.",,,negative,steam_reviews,230574520,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,553850,HELLDIVERS 2,323,917.1
d5bed190e8c7ba2725fd,"You need a $20 DLC from 2015 to directly add units to an army. Thats not a misnomer nor is it purposefully misleading: It states it very clearly on the official wiki for the game in the very first section of the ""Army"" page in the EU4 wiki.",,,negative,steam_reviews,231946717,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,236850,Europa Universalis IV,0,3.2
